date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:48:02	1091/1091	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/	D:/ascorp/gull.ui-lib.com/purple/index.html	(from )
05:48:03	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jun%202020%2012:16:07%20GMT	http://gull.ui-lib.com/robots.txt		(from )
05:48:04	5430/5430	---M--	200	added ('OK')	image/x-icon	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/favicon.ico	D:/ascorp/gull.ui-lib.com/purple/favicon.ico	(from http://gull.ui-lib.com/purple/)
05:48:10	2592/2592	---M--	200	added ('OK')	application/javascript	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/runtime.749f0e642ac983a8f466.js	D:/ascorp/gull.ui-lib.com/purple/runtime.749f0e642ac983a8f466.js	(from http://gull.ui-lib.com/purple/)
05:48:11	354829/354829	---M--	200	added ('OK')	text/css	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/styles.217e6c05dc49fcaed8e4.css	D:/ascorp/gull.ui-lib.com/purple/styles.217e6c05dc49fcaed8e4.css	(from http://gull.ui-lib.com/purple/)
05:48:15	36871/36871	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/assets/images/logo.png	D:/ascorp/gull.ui-lib.com/purple/assets/images/logo.png	(from http://gull.ui-lib.com/purple/)
05:48:20	69648/69648	---M--	200	added ('OK')	application/javascript	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/polyfills-es5.a059bd3807dd35cbfc75.js	D:/ascorp/gull.ui-lib.com/purple/polyfills-es5.a059bd3807dd35cbfc75.js	(from http://gull.ui-lib.com/purple/)
05:48:27	2524/2524	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/data-table.bce071e976865da51100.eot	D:/ascorp/gull.ui-lib.com/purple/data-table.bce071e976865da51100.eot	(from http://gull.ui-lib.com/purple/styles.217e6c05dc49fcaed8e4.css)
05:48:28	72223/72223	---M--	200	added ('OK')	application/javascript	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/polyfills.7c77d73a9e42fc820429.js	D:/ascorp/gull.ui-lib.com/purple/polyfills.7c77d73a9e42fc820429.js	(from http://gull.ui-lib.com/purple/)
05:48:28	2524/2524	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/data-table.bce071e976865da51100.eot?	D:/ascorp/gull.ui-lib.com/purple/data-table.bce071e976865da51100d41d.eot	(from http://gull.ui-lib.com/purple/styles.217e6c05dc49fcaed8e4.css)
05:48:29	1628/1628	---M--	200	added ('OK')	font/woff	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/data-table.246ea8fa6c452b0f3c4f.woff	D:/ascorp/gull.ui-lib.com/purple/data-table.246ea8fa6c452b0f3c4f.woff	(from http://gull.ui-lib.com/purple/styles.217e6c05dc49fcaed8e4.css)
05:48:29	2352/2352	---M--	200	added ('OK')	font/ttf	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/data-table.c8c6d300cb7abb9f36e8.ttf	D:/ascorp/gull.ui-lib.com/purple/data-table.c8c6d300cb7abb9f36e8.ttf	(from http://gull.ui-lib.com/purple/styles.217e6c05dc49fcaed8e4.css)
05:48:29	2666/2666	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/data-table.b0aebd744ce7adb780a9.svg	D:/ascorp/gull.ui-lib.com/purple/data-table.b0aebd744ce7adb780a9.svg	(from http://gull.ui-lib.com/purple/styles.217e6c05dc49fcaed8e4.css)
05:49:10	249748/249748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/iconsmind.916e1950c9a4c2b77b81.eot?6kwbbs	D:/ascorp/gull.ui-lib.com/purple/iconsmind.916e1950c9a4c2b77b817f23.eot	(from http://gull.ui-lib.com/purple/styles.217e6c05dc49fcaed8e4.css)
05:49:11	249576/249576	---M--	200	added ('OK')	font/ttf	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/iconsmind.8e0d92f8065671453bc6.ttf?6kwbbs	D:/ascorp/gull.ui-lib.com/purple/iconsmind.8e0d92f8065671453bc67f23.ttf	(from http://gull.ui-lib.com/purple/styles.217e6c05dc49fcaed8e4.css)
05:49:20	943513/943513	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/iconsmind.e46edded8037dc3ee811.svg?6kwbbs	D:/ascorp/gull.ui-lib.com/purple/iconsmind.e46edded8037dc3ee8117f23.svg	(from http://gull.ui-lib.com/purple/styles.217e6c05dc49fcaed8e4.css)
05:49:21	1129/1129	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/checkmark.c41db936fab845061171.svg	D:/ascorp/gull.ui-lib.com/purple/checkmark.c41db936fab845061171.svg	(from http://gull.ui-lib.com/purple/styles.217e6c05dc49fcaed8e4.css)
05:49:22	1321/1321	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/danger.7044542d5bf336f841e2.svg	D:/ascorp/gull.ui-lib.com/purple/danger.7044542d5bf336f841e2.svg	(from http://gull.ui-lib.com/purple/styles.217e6c05dc49fcaed8e4.css)
05:49:23	1099/1099	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/info.bd97cff627c0ba042c39.svg	D:/ascorp/gull.ui-lib.com/purple/info.bd97cff627c0ba042c39.svg	(from http://gull.ui-lib.com/purple/styles.217e6c05dc49fcaed8e4.css)
05:49:24	1124/1124	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/close.59b74f7a717aac2af2bb.svg	D:/ascorp/gull.ui-lib.com/purple/close.59b74f7a717aac2af2bb.svg	(from http://gull.ui-lib.com/purple/styles.217e6c05dc49fcaed8e4.css)
05:49:27	11145/11145	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/page-bg-bottom.ec613ada298590517b55.png	D:/ascorp/gull.ui-lib.com/purple/page-bg-bottom.ec613ada298590517b55.png	(from http://gull.ui-lib.com/purple/styles.217e6c05dc49fcaed8e4.css)
05:49:49	249652/249652	---M--	200	added ('OK')	font/woff	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/iconsmind.ec0bfa659ad4d1d1a7a4.woff?6kwbbs	D:/ascorp/gull.ui-lib.com/purple/iconsmind.ec0bfa659ad4d1d1a7a47f23.woff	(from http://gull.ui-lib.com/purple/styles.217e6c05dc49fcaed8e4.css)
05:50:01	738715/738715	---M--	200	added ('OK')	application/javascript	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/scripts.1ee3d5012ee860918e20.js	D:/ascorp/gull.ui-lib.com/purple/scripts.1ee3d5012ee860918e20.js	(from http://gull.ui-lib.com/purple/)
05:50:48	1928901/1928901	---M--	200	added ('OK')	application/javascript	date:Sat,%2009%20Nov%202019%2019:14:44%20GMT	http://gull.ui-lib.com/purple/main.98ad928fd27cd3adb81b.js	D:/ascorp/gull.ui-lib.com/purple/main.98ad928fd27cd3adb81b.js	(from http://gull.ui-lib.com/purple/)
